name,level,region,year,value,covid,estimate
Eswatini,National,SSA,2020,0.2700173,FALSE,TRUE
Eswatini,National,SSA,2020,0.2823541,TRUE,TRUE
Eswatini,National,SSA,2021,0.2719607,FALSE,TRUE
Eswatini,National,SSA,2021,0.278849,TRUE,TRUE
Eswatini,National,SSA,2022,0.2727435,FALSE,TRUE
Eswatini,National,SSA,2023,0.2753276,FALSE,TRUE
Eswatini,National,SSA,2024,0.2766076,FALSE,TRUE
Ethiopia,National,SSA,2010,0.3385765,FALSE,FALSE
Ethiopia,National,SSA,2011,0.3317902,FALSE,FALSE
Ethiopia,National,SSA,2012,0.3284492,FALSE,FALSE
Ethiopia,National,SSA,2013,0.3225899,FALSE,FALSE
Ethiopia,National,SSA,2015,0.3107822,FALSE,FALSE
Ethiopia,National,SSA,2018,0.1969672,FALSE,FALSE
Ethiopia,National,SSA,2018,0.2231319,TRUE,FALSE
Ethiopia,National,SSA,2019,0.1783704,FALSE,TRUE
Ethiopia,National,SSA,2019,0.1961288,TRUE,TRUE
Ethiopia,National,SSA,2020,0.1592255,FALSE,TRUE
Ethiopia,National,SSA,2020,0.1906995,TRUE,TRUE
Ethiopia,National,SSA,2021,0.1422053,FALSE,TRUE
Ethiopia,National,SSA,2021,0.1820058,TRUE,TRUE
Ethiopia,National,SSA,2022,0.1306831,FALSE,TRUE
Ethiopia,National,SSA,2023,0.1204806,FALSE,TRUE
Ethiopia,National,SSA,2024,0.1106975,FALSE,TRUE
Fiji,National,EAP,2010,0.03051188,FALSE,FALSE
Fiji,National,EAP,2011,0.02591201,FALSE,FALSE
Fiji,National,EAP,2012,0.02164339,FALSE,FALSE
Fiji,National,EAP,2013,0.01507647,FALSE,FALSE
Fiji,National,EAP,2015,0.009527889,FALSE,FALSE
Fiji,National,EAP,2018,0.003899066,FALSE,FALSE
Fiji,National,EAP,2018,0.004805912,TRUE,FALSE
Fiji,National,EAP,2019,0.003635516,FALSE,TRUE
Fiji,National,EAP,2019,0.004805912,TRUE,TRUE
Fiji,National,EAP,2020,0.003635516,FALSE,TRUE
Fiji,National,EAP,2020,0.008145792,TRUE,TRUE
Fiji,National,EAP,2021,0.002987445,FALSE,TRUE
Fiji,National,EAP,2021,0.005036445,TRUE,TRUE
Fiji,National,EAP,2022,0.002987445,FALSE,TRUE
Fiji,National,EAP,2023,0.002987445,FALSE,TRUE
Fiji,National,EAP,2024,0.002117448,FALSE,TRUE
Finland,National,OHI,2010,0.0004885501,FALSE,FALSE
Finland,National,OHI,2011,0.0004739088,FALSE,FALSE
Finland,National,OHI,2012,0.0005272516,FALSE,FALSE
Finland,National,OHI,2013,0.0008513759,FALSE,FALSE
Finland,National,OHI,2015,0.0007020851,FALSE,FALSE
Finland,National,OHI,2018,0.0006577773,FALSE,FALSE
Finland,National,OHI,2018,0.0006577773,TRUE,FALSE
Finland,National,OHI,2019,0.0006577773,FALSE,TRUE
Finland,National,OHI,2019,0.0006577773,TRUE,TRUE
Finland,National,OHI,2020,0.0006577773,FALSE,TRUE
Finland,National,OHI,2020,0.0006577773,TRUE,TRUE
Finland,National,OHI,2021,0.0006577773,FALSE,TRUE
Finland,National,OHI,2021,0.0006577773,TRUE,TRUE
Finland,National,OHI,2022,0.0006577773,FALSE,TRUE
Finland,National,OHI,2023,0.0006577773,FALSE,TRUE
Finland,National,OHI,2024,0.0006577773,FALSE,TRUE
France,National,OHI,2010,0.0008201569,FALSE,FALSE
France,National,OHI,2011,0.0002578339,FALSE,FALSE
France,National,OHI,2012,0.0005350002,FALSE,FALSE
France,National,OHI,2013,0.0006039008,FALSE,FALSE
France,National,OHI,2015,0.00133555,FALSE,FALSE
France,National,OHI,2018,9.654089e-05,FALSE,FALSE
France,National,OHI,2018,0.0001362595,TRUE,FALSE
France,National,OHI,2019,9.654089e-05,FALSE,TRUE
France,National,OHI,2019,9.654089e-05,TRUE,TRUE
France,National,OHI,2020,9.654089e-05,FALSE,TRUE
France,National,OHI,2020,0.0001848354,TRUE,TRUE
France,National,OHI,2021,9.654089e-05,FALSE,TRUE
France,National,OHI,2021,0.0001362595,TRUE,TRUE
France,National,OHI,2022,9.654089e-05,FALSE,TRUE
France,National,OHI,2023,9.654089e-05,FALSE,TRUE
France,National,OHI,2024,9.654089e-05,FALSE,TRUE
Gabon,National,SSA,2010,0.07274274,FALSE,FALSE
Gabon,National,SSA,2011,0.06272723,FALSE,FALSE
Gabon,National,SSA,2012,0.05626386,FALSE,FALSE
Gabon,National,SSA,2013,0.04914026,FALSE,FALSE
Gabon,National,SSA,2015,0.03994988,FALSE,FALSE
Gabon,National,SSA,2018,0.03500218,FALSE,FALSE
Gabon,National,SSA,2018,0.03466373,TRUE,FALSE
Gabon,National,SSA,2019,0.03423298,FALSE,TRUE
Gabon,National,SSA,2019,0.03385241,TRUE,TRUE
Gabon,National,SSA,2020,0.0329958,FALSE,TRUE
Gabon,National,SSA,2020,0.03500218,TRUE,TRUE
Gabon,National,SSA,2021,0.03147357,FALSE,TRUE
Gabon,National,SSA,2021,0.03386503,TRUE,TRUE
Gabon,National,SSA,2022,0.03024806,FALSE,TRUE
Gabon,National,SSA,2023,0.02721856,FALSE,TRUE
Gabon,National,SSA,2024,0.02468642,FALSE,TRUE
"Gambia, The",National,SSA,2010,0.2458298,FALSE,FALSE
"Gambia, The",National,SSA,2011,0.2710168,FALSE,FALSE
"Gambia, The",National,SSA,2012,0.2202419,FALSE,FALSE
"Gambia, The",National,SSA,2013,0.1818256,FALSE,FALSE
"Gambia, The",National,SSA,2015,0.1137405,FALSE,FALSE
"Gambia, The",National,SSA,2018,0.07959107,FALSE,FALSE
"Gambia, The",National,SSA,2018,0.08914419,TRUE,FALSE
"Gambia, The",National,SSA,2019,0.07035383,FALSE,TRUE
"Gambia, The",National,SSA,2019,0.08233438,TRUE,TRUE
"Gambia, The",National,SSA,2020,0.06437556,FALSE,TRUE
"Gambia, The",National,SSA,2020,0.08318304,TRUE,TRUE
"Gambia, The",National,SSA,2021,0.05841924,FALSE,TRUE
"Gambia, The",National,SSA,2021,0.07393188,TRUE,TRUE
"Gambia, The",National,SSA,2022,0.0546252,FALSE,TRUE
"Gambia, The",National,SSA,2023,0.05225107,FALSE,TRUE
"Gambia, The",National,SSA,2024,0.04989338,FALSE,TRUE
Georgia,National,ECA,2010,0.1218144,FALSE,FALSE
Georgia,National,ECA,2011,0.1127997,FALSE,FALSE
Georgia,National,ECA,2012,0.08617949,FALSE,FALSE
Georgia,National,ECA,2013,0.06612145,FALSE,FALSE
Georgia,National,ECA,2015,0.03764845,FALSE,FALSE
Georgia,National,ECA,2018,0.04174142,FALSE,FALSE
Georgia,National,ECA,2018,0.04540559,TRUE,FALSE
Georgia,National,ECA,2019,0.03640349,FALSE,TRUE
Georgia,National,ECA,2019,0.04064818,TRUE,TRUE
Georgia,National,ECA,2020,0.03176712,FALSE,TRUE
Georgia,National,ECA,2020,0.04363577,TRUE,TRUE
Georgia,National,ECA,2021,0.02932444,FALSE,TRUE
Georgia,National,ECA,2021,0.04174142,TRUE,TRUE
Georgia,National,ECA,2022,0.02716764,FALSE,TRUE
Georgia,National,ECA,2023,0.02575736,FALSE,TRUE
Georgia,National,ECA,2024,0.02343148,FALSE,TRUE
Germany,National,OHI,2010,0,FALSE,FALSE
Germany,National,OHI,2011,0,FALSE,FALSE
Germany,National,OHI,2012,0,FALSE,FALSE
Germany,National,OHI,2013,0,FALSE,FALSE
Germany,National,OHI,2015,0,FALSE,FALSE
Germany,National,OHI,2018,0,FALSE,FALSE
Germany,National,OHI,2018,0,TRUE,FALSE
Germany,National,OHI,2019,0,FALSE,TRUE
Germany,National,OHI,2019,0,TRUE,TRUE
Germany,National,OHI,2020,0,FALSE,TRUE
Germany,National,OHI,2020,0,TRUE,TRUE
Germany,National,OHI,2021,0,FALSE,TRUE
Germany,National,OHI,2021,0,TRUE,TRUE
Germany,National,OHI,2022,0,FALSE,TRUE
Germany,National,OHI,2023,0,FALSE,TRUE
Germany,National,OHI,2024,0,FALSE,TRUE
Ghana,National,SSA,2010,0.1862129,FALSE,FALSE
Ghana,National,SSA,2011,0.1495696,FALSE,FALSE
Ghana,National,SSA,2012,0.1309494,FALSE,FALSE
Ghana,National,SSA,2013,0.118897,FALSE,FALSE
Ghana,National,SSA,2015,0.1317918,FALSE,FALSE
Ghana,National,SSA,2018,0.115045,FALSE,FALSE
Ghana,National,SSA,2018,0.1226565,TRUE,FALSE
Ghana,National,SSA,2019,0.105986,FALSE,TRUE
Ghana,National,SSA,2019,0.1153001,TRUE,TRUE
Ghana,National,SSA,2020,0.09986578,FALSE,TRUE
Ghana,National,SSA,2020,0.1161457,TRUE,TRUE
Ghana,National,SSA,2021,0.09504618,FALSE,TRUE
Ghana,National,SSA,2021,0.1091913,TRUE,TRUE
Ghana,National,SSA,2022,0.09338462,FALSE,TRUE
Ghana,National,SSA,2023,0.09032185,FALSE,TRUE
Ghana,National,SSA,2024,0.08647436,FALSE,TRUE
Greece,National,OHI,2010,0.009730683,FALSE,FALSE
Greece,National,OHI,2011,0.01172716,FALSE,FALSE
Greece,National,OHI,2012,0.01469778,FALSE,FALSE
Greece,National,OHI,2013,0.009647346,FALSE,FALSE
Greece,National,OHI,2015,0.01384671,FALSE,FALSE
Greece,National,OHI,2018,0.008224946,FALSE,FALSE
Greece,National,OHI,2018,0.008727767,TRUE,FALSE
Greece,National,OHI,2019,0.007426157,FALSE,TRUE
Greece,National,OHI,2019,0.008224946,TRUE,TRUE
Greece,National,OHI,2020,0.007218831,FALSE,TRUE
Greece,National,OHI,2020,0.008994047,TRUE,TRUE
Greece,National,OHI,2021,0.007178314,FALSE,TRUE
Greece,National,OHI,2021,0.008870736,TRUE,TRUE
Greece,National,OHI,2022,0.006901528,FALSE,TRUE
Greece,National,OHI,2023,0.00688135,FALSE,TRUE
Greece,National,OHI,2024,0.00688135,FALSE,TRUE
Guatemala,National,LAC,2010,0.1016727,FALSE,FALSE
Guatemala,National,LAC,2011,0.09841975,FALSE,FALSE
Guatemala,National,LAC,2012,0.09687222,FALSE,FALSE
Guatemala,National,LAC,2013,0.09159374,FALSE,FALSE
Guatemala,National,LAC,2015,0.07877631,FALSE,FALSE
Guatemala,National,LAC,2018,0.06767899,FALSE,FALSE
Guatemala,National,LAC,2018,0.06965079,TRUE,FALSE
Guatemala,National,LAC,2019,0.06580363,FALSE,TRUE
Guatemala,National,LAC,2019,0.06767899,TRUE,TRUE
Guatemala,National,LAC,2020,0.06243252,FALSE,TRUE
Guatemala,National,LAC,2020,0.07372472,TRUE,TRUE
Guatemala,National,LAC,2021,0.06039362,FALSE,TRUE
Guatemala,National,LAC,2021,0.06777211,TRUE,TRUE
Guatemala,National,LAC,2022,0.05818458,FALSE,TRUE
Guatemala,National,LAC,2023,0.057165,FALSE,TRUE
Guatemala,National,LAC,2024,0.05601765,FALSE,TRUE
Guinea,National,SSA,2010,0.5495284,FALSE,FALSE
Guinea,National,SSA,2011,0.458245,FALSE,FALSE
Guinea,National,SSA,2012,0.3527258,FALSE,FALSE
Guinea,National,SSA,2013,0.3419659,FALSE,FALSE
Guinea,National,SSA,2015,0.3290138,FALSE,FALSE
Guinea,National,SSA,2018,0.2066721,FALSE,FALSE
Guinea,National,SSA,2018,0.2199472,TRUE,FALSE
Guinea,National,SSA,2019,0.1953004,FALSE,TRUE
Guinea,National,SSA,2019,0.2069369,TRUE,TRUE
Guinea,National,SSA,2020,0.1821086,FALSE,TRUE
Guinea,National,SSA,2020,0.2050004,TRUE,TRUE
Guinea,National,SSA,2021,0.1690819,FALSE,TRUE
Guinea,National,SSA,2021,0.1879564,TRUE,TRUE
Guinea,National,SSA,2022,0.1605958,FALSE,TRUE
Guinea,National,SSA,2023,0.1516478,FALSE,TRUE
Guinea,National,SSA,2024,0.1398243,FALSE,TRUE
Guinea-Bissau,National,SSA,2010,0.6708378,FALSE,FALSE
Guinea-Bissau,National,SSA,2011,0.646046,FALSE,FALSE
Guinea-Bissau,National,SSA,2012,0.6668512,FALSE,FALSE
Guinea-Bissau,National,SSA,2013,0.6642071,FALSE,FALSE
Guinea-Bissau,National,SSA,2015,0.6540336,FALSE,FALSE
Guinea-Bissau,National,SSA,2018,0.6079988,FALSE,FALSE
Guinea-Bissau,National,SSA,2018,0.6163996,TRUE,FALSE
Guinea-Bissau,National,SSA,2019,0.5977183,FALSE,TRUE
Guinea-Bissau,National,SSA,2019,0.6037682,TRUE,TRUE
Guinea-Bissau,National,SSA,2020,0.5875683,FALSE,TRUE
Guinea-Bissau,National,SSA,2020,0.6237168,TRUE,TRUE
Guinea-Bissau,National,SSA,2021,0.5738126,FALSE,TRUE
Guinea-Bissau,National,SSA,2021,0.6185917,TRUE,TRUE
Guinea-Bissau,National,SSA,2022,0.5606298,FALSE,TRUE
Guinea-Bissau,National,SSA,2023,0.5456745,FALSE,TRUE
Guinea-Bissau,National,SSA,2024,0.5273836,FALSE,TRUE
Guyana,National,LAC,2010,0.09095774,FALSE,FALSE
Guyana,National,LAC,2011,0.08408456,FALSE,FALSE
Guyana,National,LAC,2012,0.07763869,FALSE,FALSE
Guyana,National,LAC,2013,0.07195106,FALSE,FALSE
Guyana,National,LAC,2015,0.06492249,FALSE,FALSE
Guyana,National,LAC,2018,0.05286273,FALSE,FALSE
Guyana,National,LAC,2018,0.05605751,TRUE,FALSE
Guyana,National,LAC,2019,0.04931328,FALSE,TRUE
Guyana,National,LAC,2019,0.05218001,TRUE,TRUE
Guyana,National,LAC,2020,0.00924057,FALSE,TRUE
Guyana,National,LAC,2020,0.02131968,TRUE,TRUE
Guyana,National,LAC,2021,0.007319917,FALSE,TRUE
Guyana,National,LAC,2021,0.01811928,TRUE,TRUE
Guyana,National,LAC,2022,0,FALSE,TRUE
Guyana,National,LAC,2023,0,FALSE,TRUE
Guyana,National,LAC,2024,0,FALSE,TRUE
Haiti,National,LAC,2010,0.575891,FALSE,FALSE
Haiti,National,LAC,2011,0.5493577,FALSE,FALSE
Haiti,National,LAC,2012,0.2422756,FALSE,FALSE
Haiti,National,LAC,2013,0.2387201,FALSE,FALSE
Haiti,National,LAC,2015,0.2466268,FALSE,FALSE
Haiti,National,LAC,2018,0.2524513,FALSE,FALSE
Haiti,National,LAC,2018,0.2534773,TRUE,FALSE
Haiti,National,LAC,2019,0.25708,FALSE,TRUE
Haiti,National,LAC,2019,0.2623689,TRUE,TRUE
Haiti,National,LAC,2020,0.2562526,FALSE,TRUE
Haiti,National,LAC,2020,0.2809158,TRUE,TRUE
Haiti,National,LAC,2021,0.255556,FALSE,TRUE
Haiti,National,LAC,2021,0.2806882,TRUE,TRUE
Haiti,National,LAC,2022,0.253787,FALSE,TRUE
Haiti,National,LAC,2023,0.2521484,FALSE,TRUE
Haiti,National,LAC,2024,0.2512861,FALSE,TRUE
Honduras,National,LAC,2010,0.1498735,FALSE,FALSE
Honduras,National,LAC,2011,0.1707388,FALSE,FALSE
Honduras,National,LAC,2012,0.1963343,FALSE,FALSE
Honduras,National,LAC,2013,0.1731867,FALSE,FALSE
Honduras,National,LAC,2015,0.1615957,FALSE,FALSE
Honduras,National,LAC,2018,0.1604839,FALSE,FALSE
Honduras,National,LAC,2018,0.1653414,TRUE,FALSE
Honduras,National,LAC,2019,0.1577625,FALSE,TRUE
Honduras,National,LAC,2019,0.1630871,TRUE,TRUE
Honduras,National,LAC,2020,0.1567621,FALSE,TRUE
Honduras,National,LAC,2020,0.1732985,TRUE,TRUE
Honduras,National,LAC,2021,0.1528839,FALSE,TRUE
Honduras,National,LAC,2021,0.1664591,TRUE,TRUE
Honduras,National,LAC,2022,0.1492466,FALSE,TRUE
Honduras,National,LAC,2023,0.1470585,FALSE,TRUE
Honduras,National,LAC,2024,0.1406103,FALSE,TRUE
Hungary,National,ECA,2010,0.0005867121,FALSE,FALSE
Hungary,National,ECA,2011,0.000826242,FALSE,FALSE
Hungary,National,ECA,2012,0.003058152,FALSE,FALSE
Hungary,National,ECA,2013,0.001071305,FALSE,FALSE
Hungary,National,ECA,2015,0.005764035,FALSE,FALSE
Hungary,National,ECA,2018,0.005032118,FALSE,FALSE
Hungary,National,ECA,2018,0.005032118,TRUE,FALSE
Hungary,National,ECA,2019,0.004944225,FALSE,TRUE
Hungary,National,ECA,2019,0.005032118,TRUE,TRUE
Hungary,National,ECA,2020,0.004944225,FALSE,TRUE
Hungary,National,ECA,2020,0.005032118,TRUE,TRUE
Hungary,National,ECA,2021,0.004876534,FALSE,TRUE
Hungary,National,ECA,2021,0.004944225,TRUE,TRUE
Hungary,National,ECA,2022,0.004823423,FALSE,TRUE
Hungary,National,ECA,2023,0.004823423,FALSE,TRUE
Hungary,National,ECA,2024,0.004823423,FALSE,TRUE
Iceland,National,OHI,2010,0.001493845,FALSE,FALSE
Iceland,National,OHI,2011,0.00123284,FALSE,FALSE
Iceland,National,OHI,2012,0.0003355582,FALSE,FALSE
Iceland,National,OHI,2013,0.0004702634,FALSE,FALSE
Iceland,National,OHI,2015,0.0003449018,FALSE,FALSE
Iceland,National,OHI,2018,0,FALSE,FALSE
Iceland,National,OHI,2018,0,TRUE,FALSE
Iceland,National,OHI,2019,0,FALSE,TRUE
Iceland,National,OHI,2019,0.0003449018,TRUE,TRUE
Iceland,National,OHI,2020,0.0003449018,FALSE,TRUE
Iceland,National,OHI,2020,0.0003449018,TRUE,TRUE
Iceland,National,OHI,2021,0,FALSE,TRUE
Iceland,National,OHI,2021,0.0003449018,TRUE,TRUE
Iceland,National,OHI,2022,0,FALSE,TRUE
Iceland,National,OHI,2023,0,FALSE,TRUE
Iceland,National,OHI,2024,0,FALSE,TRUE
India,National,SAS,2010,0.2800683,FALSE,FALSE
India,National,SAS,2011,0.2229984,FALSE,FALSE
India,National,SAS,2012,0.2027082,FALSE,FALSE
India,National,SAS,2013,0.1785807,FALSE,FALSE
India,National,SAS,2015,0.1334702,FALSE,FALSE
India,National,SAS,2018,0.09447912,FALSE,TRUE
India,National,SAS,2018,0.095524,TRUE,TRUE
India,National,SAS,2019,0.08563243,FALSE,TRUE
India,National,SAS,2019,0.09066867,TRUE,TRUE
India,National,SAS,2020,0.0749065,FALSE,TRUE
India,National,SAS,2020,0.08965949,TRUE,TRUE
India,National,SAS,2021,0.0646443,FALSE,TRUE
India,National,SAS,2021,0.07759091,TRUE,TRUE
India,National,SAS,2022,0.05466731,FALSE,TRUE
India,National,SAS,2023,0.04572926,FALSE,TRUE
India,National,SAS,2024,0.03913775,FALSE,TRUE
Indonesia,National,EAP,2010,0.1573451,FALSE,FALSE
Indonesia,National,EAP,2011,0.13323,FALSE,FALSE
Indonesia,National,EAP,2012,0.1155681,FALSE,FALSE
Indonesia,National,EAP,2013,0.09387074,FALSE,FALSE
Indonesia,National,EAP,2015,0.07180846,FALSE,FALSE
Indonesia,National,EAP,2018,0.03908573,FALSE,FALSE
Indonesia,National,EAP,2018,0.04638862,TRUE,FALSE
Indonesia,National,EAP,2019,0.03281616,FALSE,TRUE
Indonesia,National,EAP,2019,0.03927484,TRUE,TRUE
Indonesia,National,EAP,2020,0.02707174,FALSE,TRUE
Indonesia,National,EAP,2020,0.04020044,TRUE,TRUE
Indonesia,National,EAP,2021,0.02216806,FALSE,TRUE
Indonesia,National,EAP,2021,0.0290483,TRUE,TRUE
Indonesia,National,EAP,2022,0.01771177,FALSE,TRUE
Indonesia,National,EAP,2023,0.01410456,FALSE,TRUE
Indonesia,National,EAP,2024,0.01108613,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2010,0.007058588,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2011,0.004693808,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2012,0.003061702,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2013,0.00112317,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2015,0.002547903,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2018,0.004256629,FALSE,FALSE
"Iran, Islamic Republic of",National,MNA,2018,0.003370756,TRUE,FALSE
"Iran, Islamic Republic of",National,MNA,2019,0.006777617,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2019,0.004895636,TRUE,TRUE
"Iran, Islamic Republic of",National,MNA,2020,0.007149572,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2020,0.006571065,TRUE,TRUE
"Iran, Islamic Republic of",National,MNA,2021,0.007149572,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2021,0.005947043,TRUE,TRUE
"Iran, Islamic Republic of",National,MNA,2022,0.007149572,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2023,0.007149572,FALSE,TRUE
"Iran, Islamic Republic of",National,MNA,2024,0.007131233,FALSE,TRUE
Iraq,National,MNA,2010,0.02432937,FALSE,FALSE
Iraq,National,MNA,2011,0.0249205,FALSE,FALSE
Iraq,National,MNA,2012,0.0245996,FALSE,FALSE
Iraq,National,MNA,2013,0.02017936,FALSE,FALSE
Iraq,National,MNA,2015,0.02479918,FALSE,FALSE
Iraq,National,MNA,2018,0.02439565,FALSE,FALSE
Iraq,National,MNA,2018,0.02080435,TRUE,FALSE
Iraq,National,MNA,2019,0.02389917,FALSE,TRUE
Iraq,National,MNA,2019,0.01994896,TRUE,TRUE
Iraq,National,MNA,2020,0.02160289,FALSE,TRUE
Iraq,National,MNA,2020,0.02673497,TRUE,TRUE
Iraq,National,MNA,2021,0.02017936,FALSE,TRUE
Iraq,National,MNA,2021,0.02305206,TRUE,TRUE
Iraq,National,MNA,2022,0.02045443,FALSE,TRUE
Iraq,National,MNA,2023,0.02086169,FALSE,TRUE
Iraq,National,MNA,2024,0.02192168,FALSE,TRUE
Ireland,National,OHI,2010,0.005427571,FALSE,FALSE
Ireland,National,OHI,2011,0.00471958,FALSE,FALSE
Ireland,National,OHI,2012,0.002471738,FALSE,FALSE
Ireland,National,OHI,2013,0.006520626,FALSE,FALSE
Ireland,National,OHI,2015,0.003296202,FALSE,FALSE
Ireland,National,OHI,2018,0.001311761,FALSE,FALSE
Ireland,National,OHI,2018,0.001311761,TRUE,FALSE
Ireland,National,OHI,2019,0.001002405,FALSE,TRUE
Ireland,National,OHI,2019,0.001311761,TRUE,TRUE
Ireland,National,OHI,2020,0.0008559025,FALSE,TRUE
Ireland,National,OHI,2020,0.001311761,TRUE,TRUE
Ireland,National,OHI,2021,0.0008559025,FALSE,TRUE
Ireland,National,OHI,2021,0.001311761,TRUE,TRUE
Ireland,National,OHI,2022,0.0008559025,FALSE,TRUE
Ireland,National,OHI,2023,0.0008559025,FALSE,TRUE
Ireland,National,OHI,2024,0.0008559025,FALSE,TRUE
Israel,National,OHI,2010,0.002276784,FALSE,FALSE
Israel,National,OHI,2011,0.003584378,FALSE,FALSE
Israel,National,OHI,2012,0.004891973,FALSE,FALSE
Israel,National,OHI,2013,0.004908148,FALSE,FALSE
Israel,National,OHI,2015,0.003669135,FALSE,FALSE
Israel,National,OHI,2018,0.002413946,FALSE,FALSE
Israel,National,OHI,2018,0.002413946,TRUE,FALSE
Israel,National,OHI,2019,0.002413946,FALSE,TRUE
Israel,National,OHI,2019,0.002413946,TRUE,TRUE
Israel,National,OHI,2020,0.002413946,FALSE,TRUE
Israel,National,OHI,2020,0.002413946,TRUE,TRUE
Israel,National,OHI,2021,0.002413946,FALSE,TRUE
Israel,National,OHI,2021,0.002413946,TRUE,TRUE
Israel,National,OHI,2022,0.002413946,FALSE,TRUE
Israel,National,OHI,2023,0.002413946,FALSE,TRUE
Israel,National,OHI,2024,0.002413946,FALSE,TRUE
Italy,National,OHI,2010,0.0126529,FALSE,FALSE
Italy,National,OHI,2011,0.01156459,FALSE,FALSE
Italy,National,OHI,2012,0.01200608,FALSE,FALSE
Italy,National,OHI,2013,0.01373167,FALSE,FALSE
Italy,National,OHI,2015,0.01960666,FALSE,FALSE
Italy,National,OHI,2018,0.01418087,FALSE,FALSE
Italy,National,OHI,2018,0.01418087,TRUE,FALSE
Italy,National,OHI,2019,0.01418087,FALSE,TRUE
Italy,National,OHI,2019,0.01418087,TRUE,TRUE
Italy,National,OHI,2020,0.01404078,FALSE,TRUE
Italy,National,OHI,2020,0.01433547,TRUE,TRUE
Italy,National,OHI,2021,0.01388643,FALSE,TRUE
Italy,National,OHI,2021,0.01421634,TRUE,TRUE
Italy,National,OHI,2022,0.01388643,FALSE,TRUE
Italy,National,OHI,2023,0.01388643,FALSE,TRUE
Italy,National,OHI,2024,0.01388643,FALSE,TRUE
Jamaica,National,LAC,2010,0.01994592,FALSE,FALSE
Jamaica,National,LAC,2011,0.01836437,FALSE,FALSE
Jamaica,National,LAC,2012,0.01994592,FALSE,FALSE
Jamaica,National,LAC,2013,0.01994592,FALSE,FALSE
Jamaica,National,LAC,2015,0.01891137,FALSE,FALSE
Jamaica,National,LAC,2018,0.01795413,FALSE,FALSE
Jamaica,National,LAC,2018,0.01836437,TRUE,FALSE
Jamaica,National,LAC,2019,0.01751314,FALSE,TRUE
Jamaica,National,LAC,2019,0.01795413,TRUE,TRUE
Jamaica,National,LAC,2020,0.01697552,FALSE,TRUE
Jamaica,National,LAC,2020,0.02089143,TRUE,TRUE
Jamaica,National,LAC,2021,0.01593877,FALSE,TRUE
Jamaica,National,LAC,2021,0.01836437,TRUE,TRUE
Jamaica,National,LAC,2022,0.01593877,FALSE,TRUE
Jamaica,National,LAC,2023,0.01549983,FALSE,TRUE
Jamaica,National,LAC,2024,0.01466964,FALSE,TRUE
Japan,National,OHI,2010,0,FALSE,FALSE
Japan,National,OHI,2011,0.002426293,FALSE,FALSE
Japan,National,OHI,2012,0.004852586,FALSE,FALSE
Japan,National,OHI,2013,0.007278879,FALSE,FALSE
Japan,National,OHI,2015,0.007278879,FALSE,FALSE
Japan,National,OHI,2018,0.007278879,FALSE,FALSE
Japan,National,OHI,2018,0.007278879,TRUE,FALSE
Japan,National,OHI,2019,0.007278879,FALSE,TRUE
Japan,National,OHI,2019,0.007278879,TRUE,TRUE
Japan,National,OHI,2020,0.007278879,FALSE,TRUE
Japan,National,OHI,2020,0.007278879,TRUE,TRUE
Japan,National,OHI,2021,0.007278879,FALSE,TRUE
Japan,National,OHI,2021,0.007278879,TRUE,TRUE
Japan,National,OHI,2022,0.007278879,FALSE,TRUE
Japan,National,OHI,2023,0.007278879,FALSE,TRUE
Japan,National,OHI,2024,0.007278879,FALSE,TRUE
Jordan,National,MNA,2010,0.0013213,FALSE,FALSE
Jordan,National,MNA,2011,0.001309792,FALSE,FALSE
Jordan,National,MNA,2012,0.001041225,FALSE,FALSE
Jordan,National,MNA,2013,0.001041225,FALSE,FALSE
Jordan,National,MNA,2015,0.002015484,FALSE,FALSE
Jordan,National,MNA,2018,0.002286842,FALSE,FALSE
Jordan,National,MNA,2018,0.002286842,TRUE,FALSE
Jordan,National,MNA,2019,0.002286842,FALSE,TRUE
Jordan,National,MNA,2019,0.002286842,TRUE,TRUE
Jordan,National,MNA,2020,0.002077692,FALSE,TRUE
Jordan,National,MNA,2020,0.002709373,TRUE,TRUE
Jordan,National,MNA,2021,0.002015484,FALSE,TRUE
Jordan,National,MNA,2021,0.002498604,TRUE,TRUE
Jordan,National,MNA,2022,0.001691933,FALSE,TRUE
Jordan,National,MNA,2023,0.001489983,FALSE,TRUE
Jordan,National,MNA,2024,0.001243011,FALSE,TRUE
Kazakhstan,National,ECA,2010,0.001268301,FALSE,FALSE
Kazakhstan,National,ECA,2011,0.0004278632,FALSE,FALSE
Kazakhstan,National,ECA,2012,0.000346423,FALSE,FALSE
Kazakhstan,National,ECA,2013,0.0002279013,FALSE,FALSE
Kazakhstan,National,ECA,2015,0.0002023735,FALSE,FALSE
Kazakhstan,National,ECA,2018,0.0001941736,FALSE,FALSE
